Municipios,A?o,Cacao,Caf?,Ca?a de azucar (1),Ca?a panelera (1),Pl?tano (2)
Versalles,2017.00,6.80,1151.91,0.00,36560.00,1856.40
Vijes,2017.00,0.00,420.00,14000.00,2420.00,1424.00
Yotoco,2017.00,0.00,1102.53,301290.00,2800.00,10416.00
Yumbo,2017.00,0.00,293.60,161184.00,273.00,120.00
Zarzal,2017.00,3.42,0.00,1724580.00,2970.00,87.00
Cali,2016.00,0.00,714.70,418500.00,0.00,161.00
Alcal?,2016.00,0.00,2148.80,0.00,0.00,10000.00
Andalucia,2016.00,7.50,228.40,327800.00,0.00,150.00
Ansermanuevo,2016.00,20.20,4809.90,163130.00,2850.00,4554.00
Argelia,2016.00,2.10,1858.30,0.00,3000.00,9600.00
Bolivar,2016.00,382.00,1424.40,72600.00,24448.00,5551.00
Buenaventura,2016.00,12.00,0.00,0.00,8295.00,1218.00
Buga,2016.00,7.50,486.70,853450.00,1050.00,210.00
Bugalagrande,2016.00,74.70,2126.90,1118130.00,14735.00,1960.00
Caicedonia,2016.00,31.00,4741.80,12000.00,1020.00,26514.00
Calima Dari?n,2016.00,1.60,383.50,0.00,7320.00,1504.00
Candelaria,2016.00,2.40,0.00,3130790.00,70850.00,80.00
Cartago,2016.00,8.80,333.10,520928.60,3975.00,1494.00
Dagua,2016.00,152.50,938.70,0.00,15476.00,22374.00
El Aguila,2016.00,16.00,6222.70,0.00,3710.00,15210.00
El Cairo,2016.00,0.00,2872.60,0.00,3500.00,66420.00
El Cerrito,2016.00,0.00,180.00,1905150.00,83200.00,0.00
El Dovio,2016.00,14.40,520.30,0.00,10720.00,650.00
Florida,2016.00,14.00,1438.30,1257200.00,0.00,3276.00
Ginebra,2016.00,0.00,793.00,366300.00,2640.00,1071.00
Guacar?,2016.00,5.00,562.00,1409940.00,258.00,712.00
Jamund?,2016.00,187.60,1433.30,829350.00,3250.00,1207.50
La Cumbre,2016.00,0.00,643.80,0.00,425.00,2151.50
La Uni?n,2016.00,0.00,430.10,170688.00,283.50,179.20
La Victoria,2016.00,28.00,475.00,112670.00,5700.00,2440.00
Obando,2016.00,18.30,917.60,586800.00,6060.00,3348.00
Palmira,2016.00,2.50,412.70,3776500.00,12460.00,1692.00
Pradera,2016.00,0.00,569.00,1130800.00,0.00,70.00
Restrepo,2016.00,0.00,527.90,0.00,19440.00,5184.00
Riofr?o,2016.00,42.00,3064.00,253000.00,8400.00,28112.00
Roldanillo,2016.00,7.60,765.70,313000.00,720.00,684.00
San Pedro,2016.00,0.00,479.40,605790.00,30500.00,0.00
Sevilla,2016.00,21.60,7453.00,8000.00,16725.00,46176.00
Toro,2016.00,13.50,1577.50,200400.00,0.00,1230.00
Trujillo,2016.00,23.50,4447.80,14520.00,3330.00,38522.00
Tulu?,2016.00,27.00,4061.10,806300.00,2720.00,3704.00
Ulloa,2016.00,0.00,945.30,0.00,0.00,2655.00
Versalles,2016.00,10.00,955.40,0.00,36960.00,1730.40
Vijes,2016.00,0.00,585.40,12500.00,2310.00,1408.00
Yotoco,2016.00,0.00,1101.80,312950.00,2800.00,9968.00
Yumbo,2016.00,0.00,328.40,116250.00,84.00,40.00
Zarzal,2016.00,3.40,0.00,1826721.00,2160.00,87.00
Cali,2015.00,0.00,319.20,438350.00,0.00,172.50
Alcal?,2015.00,0.00,1346.19,0.00,0.00,5275.00
Andalucia,2015.00,7.50,191.77,264000.00,0.00,500.00
Ansermanuevo,2015.00,17.00,4643.36,177960.00,4880.00,8280.00
Argelia,2015.00,7.00,1592.16,0.00,4280.00,18552.00
Bolivar,2015.00,173.70,1514.07,69000.00,25600.00,4992.00
Buenaventura,2015.00,7.80,0.00,0.00,8295.00,910.00
Buga,2015.00,7.50,483.35,731510.00,1050.00,210.00
Bugalagrande,2015.00,58.40,1433.35,1053592.00,15260.00,1960.00
Caicedonia,2015.00,13.20,5629.68,9000.00,7680.00,24723.00
Calima Dari?n,2015.00,1.60,423.57,0.00,7520.00,1560.00
Candelaria,2015.00,2.40,0.00,2752100.00,70850.00,95.00
Cartago,2015.00,7.00,214.98,520928.60,3975.00,1440.00
Dagua,2015.00,20.00,1154.16,0.00,21725.00,26400.00
El Aguila,2015.00,9.00,5846.63,0.00,3500.00,6808.00
El Cairo,2015.00,0.00,3485.67,0.00,4000.00,31320.00
El Cerrito,2015.00,0.00,122.72,1612000.00,88200.00,0.00
El Dovio,2015.00,7.20,475.46,0.00,12720.00,850.00
Florida,2015.00,14.00,816.50,920400.00,0.00,2856.00
Ginebra,2015.00,0.00,328.92,314050.00,2115.00,666.00
Guacar?,2015.00,5.00,261.05,1523844.00,2700.00,735.00
Jamund?,2015.00,160.80,693.86,828000.00,3250.00,714.00
La Cumbre,2015.00,0.00,454.60,0.00,475.00,2151.50
La Uni?n,2015.00,0.00,641.69,155347.00,228.00,170.50
La Victoria,2015.00,15.00,1080.14,164375.00,5700.00,1842.00
Obando,2015.00,10.05,561.72,622078.00,4403.20,3990.00
Palmira,2015.00,2.50,349.41,3783000.00,12460.00,1368.00
Pradera,2015.00,0.00,349.32,993740.00,0.00,70.00
Restrepo,2015.00,0.00,583.27,0.00,22035.00,3888.00
Riofr?o,2015.00,25.20,1990.64,242500.00,4840.00,34210.00
Roldanillo,2015.00,6.70,653.78,313000.00,720.00,624.00
San Pedro,2015.00,0.00,372.47,519176.00,29585.00,0.00
Sevilla,2015.00,13.20,7530.04,6300.00,14640.00,18250.00
Toro,2015.00,18.00,1463.67,201072.00,0.00,1000.00
Trujillo,2015.00,8.00,4021.34,12360.00,1755.00,34030.00
Tulu?,2015.00,22.00,2761.35,766480.00,1800.00,3696.00
Ulloa,2015.00,0.00,587.28,0.00,0.00,5200.00
Versalles,2015.00,3.50,1018.50,0.00,40040.00,1824.00
Vijes,2015.00,0.00,481.14,9500.00,950.00,1225.00
Yotoco,2015.00,0.00,702.49,272200.00,3040.00,9930.00
Yumbo,2015.00,0.00,286.04,133600.00,360.00,75.00
Zarzal,2015.00,3.42,0.00,1768560.00,2240.00,99.00
Cali,2014.00,0.00,0.00,0.00,0.00,0.00
Alcal?,2014.00,0.00,0.00,0.00,0.00,0.00
Andalucia,2014.00,775.23,7943330.77,11194433.12,65893.01,0.00
Ansermanuevo,2014.00,0.00,0.00,0.00,0.00,0.00
Argelia,2014.00,0.00,66000.00,0.00,0.00,0.00
Bolivar,2014.00,0.00,0.00,0.00,0.00,0.00
Buenaventura,2014.00,8.88,29041.00,0.00,0.00,0.00
Buga,2014.00,34.00,642588.00,118688.00,1098.00,0.00
Bugalagrande,2014.00,8.00,0.00,0.00,1830.00,0.00
Caicedonia,2014.00,167.40,197640.00,33280.00,5187.00,0.00
Calima Dari?n,2014.00,0.00,0.00,0.00,1400.00,0.00
Candelaria,2014.00,5.00,63700.00,389270.00,210.00,0.00
Cartago,2014.00,43.80,241560.00,196500.00,3488.00,0.00
Dagua,2014.00,21.60,455175.00,7200.00,783.00,0.00
El Aguila,2014.00,2.00,0.00,0.00,960.00,0.00
El Cairo,2014.00,0.00,0.00,1378000.00,9720.00,0.00
El Cerrito,2014.00,5.00,48742.60,301635.00,477.00,0.00
El Dovio,2014.00,40.00,0.00,0.00,9480.00,0.00
Florida,2014.00,14.00,0.00,0.00,260.00,0.00
Ginebra,2014.00,0.00,0.00,0.00,584.00,0.00
Guacar?,2014.00,0.00,23940.00,1240000.00,0.00,0.00
Jamund?,2014.00,12.60,0.00,0.00,3180.00,0.00
La Cumbre,2014.00,8.40,180040.00,0.00,0.00,0.00
La Uni?n,2014.00,0.00,107400.00,143000.00,500.00,0.00
La Victoria,2014.00,2.50,66528.00,773880.00,408.00,0.00
Obando,2014.00,132.00,137610.00,512525.00,700.00,0.00
Palmira,2014.00,0.00,0.00,0.00,130.00,0.00
Pradera,2014.00,0.00,54988.00,77400.00,38.50,0.00
Restrepo,2014.00,40.00,61930.00,72150.00,864.00,0.00
Riofr?o,2014.00,21.30,132821.40,213196.80,1335.00,0.00
Roldanillo,2014.00,2.25,52000.00,2177000.00,2136.00,0.00
San Pedro,2014.00,0.00,57530.00,0.00,0.00,0.00
Sevilla,2014.00,0.00,0.00,0.00,1870.40,0.00
Toro,2014.00,45.50,290000.00,97200.00,1416.00,0.00
Trujillo,2014.00,8.50,98062.50,63576.00,324.00,0.00
Tulu?,2014.00,0.00,60579.00,283650.00,0.00,0.00
Ulloa,2014.00,19.20,693841.00,4240.00,1200.00,0.00
Versalles,2014.00,13.00,188328.00,0.00,0.00,0.00
Vijes,2014.00,16.80,602420.00,5000.00,408.00,0.00
Yotoco,2014.00,13.30,436770.00,371280.00,264.00,0.00
Yumbo,2014.00,0.00,0.00,0.00,0.00,0.00
Zarzal,2014.00,2.80,0.00,0.00,4530.00,0.00
Cali,2013.00,0.00,0.00,418324.65,0.00,247.50
Alcal?,2013.00,0.00,2810.25,0.00,0.00,480.00
Andalucia,2013.00,10.40,181.60,246852.98,0.00,800.00
Ansermanuevo,2013.00,16.75,6161.43,173814.03,5864.00,6322.30
Argelia,2013.00,8.00,1663.68,0.00,4956.25,22335.00
Bolivar,2013.00,88.50,1457.70,48720.36,22656.00,4758.00
Buenaventura,2013.00,0.00,0.00,0.00,850.50,959.00
Buga,2013.00,3.50,34.00,567871.80,300.00,210.00
Bugalagrande,2013.00,50.40,1984.00,894463.31,10900.00,1960.00
Caicedonia,2013.00,7.80,5117.63,9475.44,1050.00,22606.00
Calima Dari?n,2013.00,2.16,394.75,0.00,8640.00,1353.00
Candelaria,2013.00,3.20,0.00,2368399.16,0.00,80.00
Cartago,2013.00,3.00,187.41,379343.15,382.50,1440.00
Dagua,2013.00,12.00,1615.00,0.00,21725.00,27600.00
El Aguila,2013.00,18.00,6670.00,0.00,436.10,6325.20
El Cairo,2013.00,0.00,3114.40,0.00,2800.00,30720.00
El Cerrito,2013.00,0.00,114.60,1591835.84,88200.00,0.00
El Dovio,2013.00,16.10,543.00,0.00,12800.00,1680.00
Florida,2013.00,12.00,720.00,756326.40,0.00,5300.00
Ginebra,2013.00,0.00,4172.00,278838.09,18.00,1176.00
Guacar?,2013.00,1.50,219.00,1290240.00,2500.00,856.00
Jamund?,2013.00,118.30,951.60,946168.19,3550.00,921.50
La Cumbre,2013.00,0.00,450.00,0.00,1187.50,2132.00
La Uni?n,2013.00,0.00,28.80,106087.18,24.00,242.00
La Victoria,2013.00,7.50,0.00,146226.60,7700.00,1818.00
Obando,2013.00,4.03,953.04,430858.67,4613.70,3528.00
Palmira,2013.00,0.00,279.00,3270252.04,0.00,1320.00
Pradera,2013.00,0.00,0.00,925996.88,0.00,70.00
Restrepo,2013.00,0.00,750.72,0.00,2151.50,3465.50
Riofr?o,2013.00,25.60,3238.38,224928.66,9440.00,79650.00
Roldanillo,2013.00,8.55,634.40,176599.78,1008.00,636.00
San Pedro,2013.00,0.00,342.40,442447.80,28060.00,0.00
Sevilla,2013.00,13.20,8587.20,4922.49,1464.00,18250.00
Toro,2013.00,16.50,2135.00,156179.98,0.00,1020.00
Trujillo,2013.00,6.80,6039.90,15282.84,2400.00,79650.00
Tulu?,2013.00,29.00,0.00,780521.29,1120.00,3776.00
Ulloa,2013.00,0.00,775.26,0.00,0.00,13629.00
Versalles,2013.00,1.50,0.00,0.00,3942.40,3280.00
Vijes,2013.00,0.00,804.00,13959.67,2208.00,1183.00
Yotoco,2013.00,0.00,0.00,271504.39,140.40,9268.50
Yumbo,2013.00,0.00,245.00,176299.79,330.00,100.00
Zarzal,2013.00,12.54,0.00,1504712.00,1647.00,91.65
Cali,2012.00,0.00,0.00,0.00,0.00,0.00
Alcal?,2012.00,0.00,0.00,0.00,0.00,0.00
Andalucia,2012.00,907.05,7273153.98,9674540.77,76571.56,0.00
Ansermanuevo,2012.00,0.00,0.00,0.00,0.00,0.00
Argelia,2012.00,0.00,50500.00,0.00,0.00,0.00
Bolivar,2012.00,0.00,0.00,0.00,150.00,0.00
Buenaventura,2012.00,0.00,32109.00,0.00,0.00,0.00
Buga,2012.00,42.46,57187.77,106272.00,1054.69,0.00
Bugalagrande,2012.00,8.00,0.00,0.00,1875.00,0.00
Caicedonia,2012.00,103.66,189000.00,27187.20,4901.00,0.00
Calima Dari?n,2012.00,0.00,0.00,0.00,1652.00,0.00
Candelaria,2012.00,12.00,58344.00,292500.00,1400.00,0.00
Cartago,2012.00,50.40,197762.00,215900.00,3488.00,0.00
Dagua,2012.00,5.63,545880.00,4200.00,70.40,0.00
El Aguila,2012.00,4.00,0.00,0.00,864.00,0.00
El Cairo,2012.00,0.00,0.00,1267500.00,12700.00,0.00
El Cerrito,2012.00,3.02,5209.20,262634.25,459.00,0.00
El Dovio,2012.00,24.00,0.00,0.00,5339.00,0.00
Florida,2012.00,130.00,0.00,0.00,420.00,0.00
Ginebra,2012.00,5.00,0.00,0.00,603.50,0.00
Guacar?,2012.00,0.00,16600.00,1011420.00,0.00,0.00
Jamund?,2012.00,13.80,0.00,0.00,2541.00,0.00
La Cumbre,2012.00,7.20,126280.00,0.00,0.00,0.00
La Uni?n,2012.00,0.00,90420.00,91008.00,68.60,0.00
La Victoria,2012.00,4.00,67158.00,632500.00,550.00,0.00
Obando,2012.00,130.74,135540.00,446590.00,690.00,0.00
Palmira,2012.00,0.00,0.00,0.00,256.80,0.00
Pradera,2012.00,6.30,55224.00,88474.10,99.00,0.00
Restrepo,2012.00,11.00,66110.00,64000.00,1224.00,0.00
Riofr?o,2012.00,29.92,129418.50,204051.00,1065.00,0.00
Roldanillo,2012.00,0.00,33480.00,1848000.00,3204.00,0.00
San Pedro,2012.00,0.00,42642.18,0.00,0.00,0.00
Sevilla,2012.00,0.00,0.00,0.00,1820.50,0.00
Toro,2012.00,52.46,325860.00,160558.20,690.00,0.00
Trujillo,2012.00,15.53,101625.00,44640.00,336.00,0.00
Tulu?,2012.00,0.00,54356.00,213500.00,4140.00,0.00
Ulloa,2012.00,13.20,715569.00,12000.00,5490.00,0.00
Versalles,2012.00,8.00,146165.00,0.00,0.00,0.00
Vijes,2012.00,14.40,0.00,0.00,55.80,0.00
Yotoco,2012.00,66.00,453230.00,565600.00,232.00,0.00
Yumbo,2012.00,12.60,0.00,0.00,665.60,0.00
Zarzal,2012.00,0.00,0.00,0.00,2450.00,0.00
Cali,2011.00,0.00,380.88,458080.00,0.00,456.00
Alcal?,2011.00,0.00,1831.96,0.00,1200.00,846.00
Andalucia,2011.00,0.00,392.70,389200.00,0.00,0.00
Ansermanuevo,2011.00,14.40,6086.08,22055.88,6880.00,5790.00
Argelia,2011.00,4.80,991.60,0.00,3366.00,16080.00
Bolivar,2011.00,60.27,1536.82,43783.20,22080.00,4459.00
Buenaventura,2011.00,4.50,0.00,0.00,8610.00,994.00
Buga,2011.00,18.00,530.40,429000.00,7500.00,6300.00
Bugalagrande,2011.00,50.40,1984.00,1053836.00,26160.00,1960.00
Caicedonia,2011.00,3.00,2595.94,7800.00,1190.00,8490.00
Calima Dari?n,2011.00,9.60,447.50,0.00,10725.00,1194.00
Candelaria,2011.00,4.80,0.00,2700880.00,82680.00,60.00
Cartago,2011.00,1.75,375.25,338655.00,3750.00,1377.00
Dagua,2011.00,6.00,1301.60,0.00,11380.50,456.00
El Aguila,2011.00,5.25,6268.00,0.00,5400.00,6340.00
El Cairo,2011.00,2.00,5258.88,0.00,1420.00,42094.80
El Cerrito,2011.00,0.00,85.80,1927055.00,38180.00,0.00
El Dovio,2011.00,11.00,1086.80,0.00,13800.00,340.00
Florida,2011.00,7.20,4510.00,1540000.00,0.00,4120.00
Ginebra,2011.00,0.00,495.72,283136.00,252.00,1240.00
Guacar?,2011.00,4.50,524.70,1544760.00,3350.00,980.00
Jamund?,2011.00,155.35,1237.60,561600.00,0.00,1500.00
La Cumbre,2011.00,0.00,775.80,0.00,1270.00,2061.03
La Uni?n,2011.00,559.00,195.92,148465.00,0.00,299.00
La Victoria,2011.00,5.00,842.16,140800.00,10200.00,1722.00
Obando,2011.00,4.68,1281.28,423436.50,3757.50,3115.50
Palmira,2011.00,0.00,278.00,3817300.00,9612.00,2160.00
Pradera,2011.00,0.00,208.28,1321160.70,0.00,70.00
Restrepo,2011.00,0.00,1142.10,0.00,16020.00,3228.50
Riofr?o,2011.00,72.42,3327.01,297330.00,4050.00,10804.04
Roldanillo,2011.00,10.50,550.20,162360.00,1260.00,237.06
San Pedro,2011.00,0.00,338.24,583984.10,28060.00,1413.00
Sevilla,2011.00,16.50,8376.88,0.00,12640.00,68240.00
Toro,2011.00,30.40,1805.96,131675.00,0.00,2990.00
Trujillo,2011.00,6.40,4142.42,0.00,900.00,6795.00
Tulu?,2011.00,68.00,5070.00,878500.00,1624.00,3672.00
Ulloa,2011.00,5.88,981.91,0.00,1760.00,9638.40
Versalles,2011.00,0.00,260.00,0.00,20000.00,1836.00
Vijes,2011.00,0.00,1038.00,0.00,1288.00,1001.00
Yotoco,2011.00,0.00,2067.42,146718.00,4080.70,7991.50
Yumbo,2011.00,0.00,200.40,183722.00,490.00,180.00
Zarzal,2011.00,0.00,0.00,948090.00,800.00,135.52
Cali,2010.00,0.00,287.00,687120.00,0.00,504.00
Alcal?,2010.00,0.00,2918.00,0.00,6400.00,2040.00
Andalucia,2010.00,10.80,451.52,300000.00,45645.00,600.00
Ansermanuevo,2010.00,6.40,5361.44,240000.00,6375.00,4969.00
Argelia,2010.00,4.80,991.60,0.00,4356.00,19080.00
Bolivar,2010.00,66.00,1589.28,58423.20,23616.00,4693.00
Buenaventura,2010.00,18.00,0.00,0.00,8750.00,735.00
Buga,2010.00,3.00,340.00,461909.00,9760.00,3700.00
Bugalagrande,2010.00,55.90,1964.00,951600.00,26040.00,1960.00
Caicedonia,2010.00,0.00,5400.00,11400.00,1800.00,13509.00
Calima Dari?n,2010.00,0.00,428.00,0.00,10153.00,1236.00
Candelaria,2010.00,4.00,0.00,2952852.00,80136.00,60.00
Cartago,2010.00,9.00,420.36,278432.00,4032.00,1368.00
Dagua,2010.00,6.00,1301.60,0.00,11380.50,3952.00
El Aguila,2010.00,5.25,6268.30,0.00,6912.00,6662.00
El Cairo,2010.00,2.00,5258.88,0.00,1400.00,31740.20
El Cerrito,2010.00,0.00,79.80,1709981.00,29880.00,0.00
El Dovio,2010.00,1.60,1104.62,0.00,14296.50,400.00
Florida,2010.00,7.20,4510.00,1540000.00,0.00,4120.00
Ginebra,2010.00,0.00,574.33,278600.00,180.00,993.60
Guacar?,2010.00,4.50,524.70,1544760.00,3350.00,980.00
Jamund?,2010.00,79.30,1296.00,561600.00,3510.00,3664.00
La Cumbre,2010.00,0.00,808.00,0.00,1295.40,2021.01
La Uni?n,2010.00,585.00,378.44,122935.00,543.00,230.00
La Victoria,2010.00,5.00,957.00,130174.00,10200.00,1740.00
Obando,2010.00,3.25,1048.56,428729.00,3507.00,2949.00
Palmira,2010.00,0.00,279.00,3065168.00,8100.00,2160.00
Pradera,2010.00,0.00,208.28,1325011.80,0.00,70.00
Restrepo,2010.00,0.00,1242.00,0.00,16245.00,3091.00
Riofr?o,2010.00,72.42,3312.56,302100.00,5886.00,10804.04
Roldanillo,2010.00,12.13,633.23,192852.00,1800.00,456.00
San Pedro,2010.00,0.00,338.24,575094.10,28060.00,1413.00
Sevilla,2010.00,2.40,5913.00,0.00,11760.00,47208.00
Toro,2010.00,31.92,1750.76,127650.00,0.00,2860.00
Trujillo,2010.00,6.40,4142.42,0.00,900.00,6795.00
Tulu?,2010.00,26.40,5070.00,865500.00,1288.00,3728.00
Ulloa,2010.00,0.00,1973.86,0.00,1760.00,9801.94
Versalles,2010.00,0.00,293.19,0.00,21670.00,2237.70
Vijes,2010.00,0.00,944.40,0.00,1840.00,959.00
Yotoco,2010.00,0.00,2359.10,149615.00,4132.50,7930.50
Yumbo,2010.00,0.00,200.40,128722.00,420.00,180.00
Zarzal,2010.00,0.00,0.00,1365780.00,1440.00,126.00
Cali,2009.00,4.05,264.66,631131.18,0.00,300.00
Alcal?,2009.00,0.00,1093.49,0.00,6344.00,1071.00
Andalucia,2009.00,16.80,277.82,306499.20,33579.40,560.00
Ansermanuevo,2009.00,4.80,2626.85,286263.92,5031.00,4966.00
Argelia,2009.00,4.80,991.62,0.00,3366.00,16080.00
Bolivar,2009.00,56.00,1420.31,57395.06,22176.00,4238.00
Buenaventura,2009.00,20.25,0.00,0.00,7875.00,735.00
Buga,2009.00,0.00,303.37,434709.72,7452.00,2737.00
Bugalagrande,2009.00,25.00,2218.70,1023649.61,22248.00,2320.00
Caicedonia,2009.00,17.43,5967.14,11795.05,1350.10,16359.22
Calima Dari?n,2009.00,0.00,346.10,0.00,9201.60,1212.00
Candelaria,2009.00,4.50,0.00,2929282.64,66548.20,100.00
Cartago,2009.00,1.40,171.44,308770.74,4032.00,1206.00
Dagua,2009.00,24.90,1220.57,0.00,18873.00,2945.00
El Aguila,2009.00,5.25,6305.09,0.00,5400.00,6333.20
El Cairo,2009.00,0.00,5258.83,0.00,1770.60,31366.20
El Cerrito,2009.00,0.00,83.07,1896082.71,26892.00,60.00
El Dovio,2009.00,1.60,872.32,0.00,14782.50,400.00
Florida,2009.00,5.72,282.68,1486503.79,0.00,3330.00
Ginebra,2009.00,0.00,575.01,313985.39,180.00,993.60
Guacar?,2009.00,0.00,484.12,1522408.15,3557.40,465.00
Jamund?,2009.00,169.10,1332.27,847148.52,1872.00,1127.84
La Cumbre,2009.00,0.00,738.24,0.00,1041.40,2027.68
La Uni?n,2009.00,4.50,528.40,121040.36,760.20,172.50
La Victoria,2009.00,5.00,932.66,128154.78,8282.40,1680.00
Obando,2009.00,2.00,372.95,357604.51,1940.00,2700.00
Palmira,2009.00,4.50,275.16,4324618.86,8100.00,2160.00
Pradera,2009.00,0.00,206.46,1469345.66,0.00,70.00
Restrepo,2009.00,0.00,1295.90,0.00,15430.50,3003.00
Riofr?o,2009.00,71.98,3320.40,335086.68,4050.00,10802.26
Roldanillo,2009.00,5.50,395.22,192784.19,2232.00,456.00
San Pedro,2009.00,0.00,334.25,548038.15,26325.00,1395.00
Sevilla,2009.00,8.80,8763.83,0.00,11520.00,12249.00
Toro,2009.00,31.92,1685.88,125583.43,0.00,2830.00
Trujillo,2009.00,6.00,4120.04,10952.04,659.40,5882.25
Tulu?,2009.00,26.40,5090.75,959829.35,4032.00,3728.00
Ulloa,2009.00,0.00,1004.86,0.00,0.00,4185.47
Versalles,2009.00,0.00,754.21,0.00,19044.20,3220.00
